trip_id,organization_name,is_operator
217990000039436076,SamBus VSP,1
217990000039436104,SamBus VSP,1
217990000039436131,SamBus VSP,1
217990000039436269,SamBus VSP,1
217990000039436296,SamBus VSP,1
217990000039434713,SamBus VSP,1
217990000039434771,SamBus VSP,1
217990000039434905,SamBus VSP,1
217990000039434933,SamBus VSP,1
217990000039434961,SamBus VSP,1
217990000039435017,SamBus VSP,1
217990000039435045,SamBus VSP,1
217990000039435157,SamBus VSP,1
217990000039435325,SamBus VSP,1
217990000039435774,SamBus VSP,1
217990000039435884,SamBus VSP,1
217990000039435994,SamBus VSP,1
217990000039436049,SamBus VSP,1
217990000039436159,SamBus VSP,1
217990000039436214,SamBus VSP,1
217990000039436351,SamBus VSP,1
217990000039436461,SamBus VSP,1
217990000039436516,SamBus VSP,1
217990000039681527,SamBus VSP,1
217990000039681596,SamBus VSP,1
217990000039681688,SamBus VSP,1
217990000039681803,SamBus VSP,1
217990000039681849,SamBus VSP,1
217990000039681872,SamBus VSP,1
217990000039681941,SamBus VSP,1
217990000039682056,SamBus VSP,1
217990000039682168,SamBus VSP,1
217990000039681481,SamBus VSP,1
217990000039681573,SamBus VSP,1
217990000039681642,SamBus VSP,1
217990000039681665,SamBus VSP,1
217990000039681780,SamBus VSP,1
217990000039681964,SamBus VSP,1
217990000039682033,SamBus VSP,1
217990000039682201,SamBus VSP,1
217990000039682333,SamBus VSP,1
217990000039682366,SamBus VSP,1
217990000039681711,SamBus VSP,1
217990000039681757,SamBus VSP,1
217990000039681918,SamBus VSP,1
217990000039682119,SamBus VSP,1
217990000039682234,SamBus VSP,1
217990000039682267,SamBus VSP,1
217990000039682300,SamBus VSP,1
217990000039681504,SamBus VSP,1
217990000039681550,SamBus VSP,1
217990000039681619,SamBus VSP,1
217990000039681734,SamBus VSP,1
217990000039681826,SamBus VSP,1
217990000039681895,SamBus VSP,1
217990000039681987,SamBus VSP,1
217990000039682010,SamBus VSP,1
217990000039682399,SamBus VSP,1
217990000038517619,SamBus VSP,1
217990000038517727,SamBus VSP,1
217990000038517889,SamBus VSP,1
217990000038518105,SamBus VSP,1
217990000038518213,SamBus VSP,1
217990000038518375,SamBus VSP,1
217990000038518483,SamBus VSP,1
217990000038518699,SamBus VSP,1
217990000038518753,SamBus VSP,1
217990000038518861,SamBus VSP,1
217990000038519023,SamBus VSP,1
217990000038519293,SamBus VSP,1
217990000038519347,SamBus VSP,1
217990000038519617,SamBus VSP,1
217990000038519833,SamBus VSP,1
217990000038519941,SamBus VSP,1
217990000038520211,SamBus VSP,1
217990000038520265,SamBus VSP,1
217990000038520481,SamBus VSP,1
217990000038520709,SamBus VSP,1
217990000038520817,SamBus VSP,1
217990000038520871,SamBus VSP,1
217990000038517511,SamBus VSP,1
217990000038517673,SamBus VSP,1
217990000038517565,SamBus VSP,1
217990000038518159,SamBus VSP,1
217990000038518267,SamBus VSP,1
217990000038518321,SamBus VSP,1
217990000038518537,SamBus VSP,1
217990000038519131,SamBus VSP,1
217990000038519401,SamBus VSP,1
217990000038519509,SamBus VSP,1
217990000038519725,SamBus VSP,1
217990000038519995,SamBus VSP,1
217990000038520637,SamBus VSP,1
217990000038521033,SamBus VSP,1
217990000038517781,SamBus VSP,1
217990000038517835,SamBus VSP,1
217990000038517943,SamBus VSP,1
217990000038518429,SamBus VSP,1
217990000038519077,SamBus VSP,1
217990000038519239,SamBus VSP,1
217990000038519563,SamBus VSP,1
217990000038520049,SamBus VSP,1
217990000038520103,SamBus VSP,1
217990000038520319,SamBus VSP,1
217990000038520373,SamBus VSP,1
217990000038520535,SamBus VSP,1
217990000038520763,SamBus VSP,1
217990000038520925,SamBus VSP,1
217990000038520979,SamBus VSP,1
217990000038521087,SamBus VSP,1
217990000038521144,SamBus VSP,1
217990000038517997,SamBus VSP,1
217990000038518051,SamBus VSP,1
217990000038518591,SamBus VSP,1
217990000038518645,SamBus VSP,1
217990000038518807,SamBus VSP,1
217990000038518915,SamBus VSP,1
217990000038518969,SamBus VSP,1
217990000038519185,SamBus VSP,1
217990000038519455,SamBus VSP,1
217990000038519671,SamBus VSP,1
217990000038519779,SamBus VSP,1
217990000038519887,SamBus VSP,1
217990000038520157,SamBus VSP,1
217990000038520427,SamBus VSP,1
217990000034943628,SamBus VSP,1
217990000034943652,SamBus VSP,1
217990000034943868,SamBus VSP,1
217990000034943964,SamBus VSP,1
217990000034943676,SamBus VSP,1
217990000034943796,SamBus VSP,1
217990000034943820,SamBus VSP,1
217990000034943892,SamBus VSP,1
217990000034943940,SamBus VSP,1
217990000034944060,SamBus VSP,1
217990000034944204,SamBus VSP,1
217990000034943772,SamBus VSP,1
217990000034943844,SamBus VSP,1
217990000034944012,SamBus VSP,1
217990000034944156,SamBus VSP,1
217990000034944276,SamBus VSP,1
217990000034944348,SamBus VSP,1
217990000034943604,SamBus VSP,1
217990000034943700,SamBus VSP,1
217990000034943724,SamBus VSP,1
217990000034943748,SamBus VSP,1
217990000034943916,SamBus VSP,1
217990000034944084,SamBus VSP,1
217990000034944252,SamBus VSP,1
217990000034944324,SamBus VSP,1
217990000034943988,SamBus VSP,1
217990000034944036,SamBus VSP,1
217990000034944108,SamBus VSP,1
217990000034944132,SamBus VSP,1
217990000034944180,SamBus VSP,1
217990000034944228,SamBus VSP,1
217990000034944300,SamBus VSP,1
217990000034944420,SamBus VSP,1
217990000036181874,SamBus VSP,1
217990000036181924,SamBus VSP,1
217990000036181999,SamBus VSP,1
217990000036182149,SamBus VSP,1
217990000036182199,SamBus VSP,1
217990000036181774,SamBus VSP,1
217990000036181799,SamBus VSP,1
217990000036181824,SamBus VSP,1
217990000036181849,SamBus VSP,1
217990000036181899,SamBus VSP,1
217990000036181949,SamBus VSP,1
217990000036181974,SamBus VSP,1
217990000036182024,SamBus VSP,1
217990000036182049,SamBus VSP,1
217990000036182124,SamBus VSP,1
217990000036182174,SamBus VSP,1
217990000036182249,SamBus VSP,1
217990000036182274,SamBus VSP,1
217990000036182074,SamBus VSP,1
217990000036182099,SamBus VSP,1
217990000036182299,SamBus VSP,1
217990000036181724,SamBus VSP,1
217990000036181749,SamBus VSP,1
217990000036182224,SamBus VSP,1
217990000036182324,SamBus VSP,1
217990000036182349,SamBus VSP,1
217990000034944628,SamBus VSP,1
217990000034944664,SamBus VSP,1
217990000034944700,SamBus VSP,1
217990000034944772,SamBus VSP,1
217990000034944790,SamBus VSP,1
217990000034944808,SamBus VSP,1
217990000034944826,SamBus VSP,1
217990000034944844,SamBus VSP,1
217990000034944862,SamBus VSP,1
217990000034944916,SamBus VSP,1
217990000034944952,SamBus VSP,1
217990000034945147,SamBus VSP,1
217990000034944484,SamBus VSP,1
217990000034944502,SamBus VSP,1
217990000034944610,SamBus VSP,1
217990000034944736,SamBus VSP,1
217990000034944934,SamBus VSP,1
217990000034944538,SamBus VSP,1
217990000034944556,SamBus VSP,1
217990000034944592,SamBus VSP,1
217990000034944646,SamBus VSP,1
217990000034944970,SamBus VSP,1
217990000034944988,SamBus VSP,1
217990000034945006,SamBus VSP,1
217990000034945024,SamBus VSP,1
217990000034945090,SamBus VSP,1
217990000034944520,SamBus VSP,1
217990000034944574,SamBus VSP,1
217990000034944682,SamBus VSP,1
217990000034944718,SamBus VSP,1
217990000034944754,SamBus VSP,1
217990000034944880,SamBus VSP,1
217990000034944898,SamBus VSP,1
217990000036182425,SamBus VSP,1
217990000036182596,SamBus VSP,1
217990000036182672,SamBus VSP,1
217990000036182691,SamBus VSP,1
217990000036182710,SamBus VSP,1
217990000036182881,SamBus VSP,1
217990000036182463,SamBus VSP,1
217990000036182501,SamBus VSP,1
217990000036182520,SamBus VSP,1
217990000036182539,SamBus VSP,1
217990000036182577,SamBus VSP,1
217990000036182634,SamBus VSP,1
217990000036182729,SamBus VSP,1
217990000036182786,SamBus VSP,1
217990000036182862,SamBus VSP,1
217990000036182482,SamBus VSP,1
217990000036182615,SamBus VSP,1
217990000036182653,SamBus VSP,1
217990000036182767,SamBus VSP,1
217990000036182805,SamBus VSP,1
217990000036182824,SamBus VSP,1
217990000036182843,SamBus VSP,1
217990000036182900,SamBus VSP,1
217990000036182444,SamBus VSP,1
217990000036182558,SamBus VSP,1
217990000036182748,SamBus VSP,1
217990000034948827,SamBus VSP,1
217990000034948952,SamBus VSP,1
217990000034949052,SamBus VSP,1
217990000034949177,SamBus VSP,1
217990000034949202,SamBus VSP,1
217990000034949252,SamBus VSP,1
217990000034949302,SamBus VSP,1
217990000034949327,SamBus VSP,1
217990000034949402,SamBus VSP,1
217990000034949502,SamBus VSP,1
217990000034949527,SamBus VSP,1
217990000034949552,SamBus VSP,1
217990000034949602,SamBus VSP,1
217990000034949627,SamBus VSP,1
217990000034949002,SamBus VSP,1
217990000034949027,SamBus VSP,1
217990000034949102,SamBus VSP,1
217990000034949152,SamBus VSP,1
217990000034949427,SamBus VSP,1
217990000034949577,SamBus VSP,1
217990000034949077,SamBus VSP,1
217990000034949352,SamBus VSP,1
217990000034949377,SamBus VSP,1
217990000034949700,SamBus VSP,1
217990000034948852,SamBus VSP,1
217990000034948877,SamBus VSP,1
217990000034948902,SamBus VSP,1
217990000034948927,SamBus VSP,1
217990000034948977,SamBus VSP,1
217990000034949127,SamBus VSP,1
217990000034949227,SamBus VSP,1
217990000034949277,SamBus VSP,1
217990000034949452,SamBus VSP,1
217990000034949477,SamBus VSP,1
217990000036194155,SamBus VSP,1
217990000036194233,SamBus VSP,1
217990000036194337,SamBus VSP,1
217990000036194389,SamBus VSP,1
217990000036194467,SamBus VSP,1
217990000036194493,SamBus VSP,1
217990000036194519,SamBus VSP,1
217990000036194649,SamBus VSP,1
217990000036194779,SamBus VSP,1
217990000036194129,SamBus VSP,1
217990000036194545,SamBus VSP,1
217990000036194753,SamBus VSP,1
217990000036194181,SamBus VSP,1
217990000036194259,SamBus VSP,1
217990000036194311,SamBus VSP,1
217990000036194363,SamBus VSP,1
217990000036194441,SamBus VSP,1
217990000036194597,SamBus VSP,1
217990000036194623,SamBus VSP,1
217990000036194727,SamBus VSP,1
217990000036194207,SamBus VSP,1
217990000036194285,SamBus VSP,1
217990000036194415,SamBus VSP,1
217990000036194571,SamBus VSP,1
217990000036194675,SamBus VSP,1
217990000036194701,SamBus VSP,1
217990000038538539,SamBus VSP,1
217990000038538659,SamBus VSP,1
217990000038538679,SamBus VSP,1
217990000038538699,SamBus VSP,1
217990000038538739,SamBus VSP,1
217990000038538899,SamBus VSP,1
217990000038538919,SamBus VSP,1
217990000038538999,SamBus VSP,1
217990000038539059,SamBus VSP,1
217990000038539079,SamBus VSP,1
217990000038539139,SamBus VSP,1
217990000038539319,SamBus VSP,1
217990000038539379,SamBus VSP,1
217990000038539439,SamBus VSP,1
217990000038539479,SamBus VSP,1
217990000038539499,SamBus VSP,1
217990000038539519,SamBus VSP,1
217990000038539539,SamBus VSP,1
217990000038539619,SamBus VSP,1
217990000038539699,SamBus VSP,1
217990000038539719,SamBus VSP,1
217990000038539739,SamBus VSP,1
217990000038539779,SamBus VSP,1
217990000038539879,SamBus VSP,1
217990000038540019,SamBus VSP,1
217990000038540115,SamBus VSP,1
217990000038538439,SamBus VSP,1
217990000038538599,SamBus VSP,1
217990000038538719,SamBus VSP,1
217990000038538799,SamBus VSP,1
217990000038538879,SamBus VSP,1
217990000038539019,SamBus VSP,1
217990000038539039,SamBus VSP,1
217990000038539099,SamBus VSP,1
217990000038539159,SamBus VSP,1
217990000038539199,SamBus VSP,1
217990000038539219,SamBus VSP,1
217990000038539339,SamBus VSP,1
217990000038539359,SamBus VSP,1
217990000038539419,SamBus VSP,1
217990000038539559,SamBus VSP,1
217990000038539579,SamBus VSP,1
217990000038539679,SamBus VSP,1
217990000038539939,SamBus VSP,1
217990000038539959,SamBus VSP,1
217990000038538479,SamBus VSP,1
217990000038538499,SamBus VSP,1
217990000038538619,SamBus VSP,1
217990000038538759,SamBus VSP,1
217990000038538959,SamBus VSP,1
217990000038538979,SamBus VSP,1
217990000038539119,SamBus VSP,1
217990000038539179,SamBus VSP,1
217990000038539279,SamBus VSP,1
217990000038539299,SamBus VSP,1
217990000038539459,SamBus VSP,1
217990000038539639,SamBus VSP,1
217990000038539759,SamBus VSP,1
217990000038539819,SamBus VSP,1
217990000038539859,SamBus VSP,1
217990000038539899,SamBus VSP,1
217990000038539979,SamBus VSP,1
217990000038540039,SamBus VSP,1
217990000038540059,SamBus VSP,1
217990000038538398,SamBus VSP,1
217990000038538419,SamBus VSP,1
217990000038538459,SamBus VSP,1
217990000038538519,SamBus VSP,1
217990000038538559,SamBus VSP,1
217990000038538579,SamBus VSP,1
217990000038538639,SamBus VSP,1
217990000038538779,SamBus VSP,1
217990000038538819,SamBus VSP,1
217990000038538839,SamBus VSP,1
217990000038538859,SamBus VSP,1
217990000038538939,SamBus VSP,1
217990000038539239,SamBus VSP,1
217990000038539259,SamBus VSP,1
217990000038539399,SamBus VSP,1
217990000038539599,SamBus VSP,1
217990000038539659,SamBus VSP,1
217990000038539799,SamBus VSP,1
217990000038539839,SamBus VSP,1
217990000038539919,SamBus VSP,1
217990000038539999,SamBus VSP,1
217990000039686574,SamBus VSP,1
217990000039686614,SamBus VSP,1
217990000039686654,SamBus VSP,1
217990000039686674,SamBus VSP,1
217990000039686714,SamBus VSP,1
217990000039686774,SamBus VSP,1
217990000039686374,SamBus VSP,1
217990000039686514,SamBus VSP,1
217990000039686814,SamBus VSP,1
217990000039686894,SamBus VSP,1
217990000039686954,SamBus VSP,1
217990000039687022,SamBus VSP,1
217990000039686334,SamBus VSP,1
217990000039686354,SamBus VSP,1
217990000039686394,SamBus VSP,1
217990000039686414,SamBus VSP,1
217990000039686474,SamBus VSP,1
217990000039686534,SamBus VSP,1
217990000039686594,SamBus VSP,1
217990000039686694,SamBus VSP,1
217990000039686734,SamBus VSP,1
217990000039686754,SamBus VSP,1
217990000039686834,SamBus VSP,1
217990000039686874,SamBus VSP,1
217990000039686434,SamBus VSP,1
217990000039686454,SamBus VSP,1
217990000039686494,SamBus VSP,1
217990000039686554,SamBus VSP,1
217990000039686634,SamBus VSP,1
217990000039686794,SamBus VSP,1
217990000039686854,SamBus VSP,1
217990000039686914,SamBus VSP,1
217990000039686934,SamBus VSP,1
217990000038557691,SamBus VSP,1
217990000038557799,SamBus VSP,1
217990000038557871,SamBus VSP,1
217990000038558087,SamBus VSP,1
217990000038558267,SamBus VSP,1
217990000038558411,SamBus VSP,1
217990000038558609,SamBus VSP,1
217990000038557501,SamBus VSP,1
217990000038557547,SamBus VSP,1
217990000038557582,SamBus VSP,1
217990000038557727,SamBus VSP,1
217990000038557763,SamBus VSP,1
217990000038557619,SamBus VSP,1
217990000038557943,SamBus VSP,1
217990000038558159,SamBus VSP,1
217990000038558195,SamBus VSP,1
217990000038558375,SamBus VSP,1
217990000038557835,SamBus VSP,1
217990000038557907,SamBus VSP,1
217990000038557979,SamBus VSP,1
217990000038558303,SamBus VSP,1
217990000038558339,SamBus VSP,1
217990000038558645,SamBus VSP,1
217990000038557526,SamBus VSP,1
217990000038557655,SamBus VSP,1
217990000038558015,SamBus VSP,1
217990000038558051,SamBus VSP,1
217990000038558123,SamBus VSP,1
217990000038558231,SamBus VSP,1
217990000038558447,SamBus VSP,1
217990000038558483,SamBus VSP,1
217990000038558529,SamBus VSP,1
217990000038558573,SamBus VSP,1
217990000039692665,SamBus VSP,1
217990000039692602,SamBus VSP,1
217990000039692688,SamBus VSP,1
217990000038558888,SamBus VSP,1
217990000038558925,SamBus VSP,1
217990000038559036,SamBus VSP,1
217990000038559147,SamBus VSP,1
217990000038559480,SamBus VSP,1
217990000038559628,SamBus VSP,1
217990000038559794,SamBus VSP,1
217990000038559916,SamBus VSP,1
217990000038558702,SamBus VSP,1
217990000038558851,SamBus VSP,1
217990000038559073,SamBus VSP,1
217990000038559295,SamBus VSP,1
217990000038559720,SamBus VSP,1
217990000038559854,SamBus VSP,1
217990000038558962,SamBus VSP,1
217990000038558999,SamBus VSP,1
217990000038559110,SamBus VSP,1
217990000038559258,SamBus VSP,1
217990000038559369,SamBus VSP,1
217990000038559406,SamBus VSP,1
217990000038559443,SamBus VSP,1
217990000038559517,SamBus VSP,1
217990000038559554,SamBus VSP,1
217990000038559757,SamBus VSP,1
217990000038558740,SamBus VSP,1
217990000038558777,SamBus VSP,1
217990000038558814,SamBus VSP,1
217990000038559184,SamBus VSP,1
217990000038559221,SamBus VSP,1
217990000038559332,SamBus VSP,1
217990000038559591,SamBus VSP,1
217990000038559673,SamBus VSP,1
217990000038559891,SamBus VSP,1
217990000039692731,SamBus VSP,1
217990000039692798,SamBus VSP,1
217990000039743042,SamBus VSP,1
217990000039743210,SamBus VSP,1
217990000039743322,SamBus VSP,1
217990000039743490,SamBus VSP,1
217990000039743658,SamBus VSP,1
217990000039743714,SamBus VSP,1
217990000039744274,SamBus VSP,1
217990000039744498,SamBus VSP,1
217990000039744554,SamBus VSP,1
217990000039744722,SamBus VSP,1
217990000039744834,SamBus VSP,1
217990000039742986,SamBus VSP,1
217990000039743098,SamBus VSP,1
217990000039743602,SamBus VSP,1
217990000039743826,SamBus VSP,1
217990000039743882,SamBus VSP,1
217990000039743994,SamBus VSP,1
217990000039744050,SamBus VSP,1
217990000039744162,SamBus VSP,1
217990000039744218,SamBus VSP,1
217990000039744610,SamBus VSP,1
217990000039742874,SamBus VSP,1
217990000039743266,SamBus VSP,1
217990000039743378,SamBus VSP,1
217990000039743770,SamBus VSP,1
217990000039744330,SamBus VSP,1
217990000039744386,SamBus VSP,1
217990000039744442,SamBus VSP,1
217990000039744778,SamBus VSP,1
217990000040126673,SamBus VSP,1
217990000040126791,SamBus VSP,1
217990000040127027,SamBus VSP,1
217990000040127263,SamBus VSP,1
217990000040126201,SamBus VSP,1
217990000040126496,SamBus VSP,1
217990000040126968,SamBus VSP,1
217990000040127086,SamBus VSP,1
217990000040127204,SamBus VSP,1
217990000040126260,SamBus VSP,1
