route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011021021100000,7,217990000035669347,,1,1217990000033539441
9011021021100000,5,217990000035669371,,1,1217990000033539441
9011021021100000,24,217990000035669637,,1,1217990000033539472
9011021021100000,24,217990000035669713,,1,1217990000033539472
9011021021100000,24,217990000035670055,,1,1217990000033539472
9011021021100000,24,217990000035670169,,1,1217990000033539472
9011021021100000,6,217990000035669323,,1,1217990000033539441
9011021021100000,24,217990000035669675,,1,1217990000033539472
9011021021100000,24,217990000035669827,,1,1217990000033539472
9011021021100000,24,217990000035669903,,1,1217990000033539472
9011021021100000,24,217990000035669941,,1,1217990000033539472
9011021021100000,22,217990000035670283,,1,1217990000033539472
9011021021100000,5,217990000035669409,,1,1217990000033539472
9011021021100000,24,217990000035669561,,1,1217990000033539472
9011021021100000,24,217990000035669599,,1,1217990000033539472
9011021021100000,24,217990000035669751,,1,1217990000033539472
9011021021100000,24,217990000035669789,,1,1217990000033539472
9011021021100000,24,217990000035670131,,1,1217990000033539472
9011021021100000,22,217990000035670245,,1,1217990000033539472
9011021021100000,5,217990000035669447,,1,1217990000033539472
9011021021100000,5,217990000035669485,,1,1217990000033539472
9011021021100000,5,217990000035669523,,1,1217990000033539472
9011021021100000,24,217990000035669865,,1,1217990000033539472
9011021021100000,24,217990000035669979,,1,1217990000033539472
9011021021100000,24,217990000035670017,,1,1217990000033539472
9011021021100000,24,217990000035670093,,1,1217990000033539472
9011021021100000,22,217990000035670207,,1,1217990000033539472
9011021021100000,22,217990000034513713,,0,1217990000033539539
9011021021100000,7,217990000034513737,,0,1217990000033539539
9011021021100000,5,217990000034998214,,0,1217990000033539574
9011021021100000,5,217990000034998316,,0,1217990000033539574
9011021021100000,24,217990000034998486,,0,1217990000033539574
9011021021100000,24,217990000034998758,,0,1217990000033539574
9011021021100000,24,217990000034998826,,0,1217990000033539574
9011021021100000,24,217990000034998860,,0,1217990000033539574
9011021021100000,5,217990000034998282,,0,1217990000033539574
9011021021100000,24,217990000034998418,,0,1217990000033539574
9011021021100000,24,217990000034998452,,0,1217990000033539574
9011021021100000,24,217990000034998520,,0,1217990000033539574
9011021021100000,24,217990000034998622,,0,1217990000033539574
9011021021100000,24,217990000034998690,,0,1217990000033539574
9011021021100000,22,217990000034998928,,0,1217990000033539574
9011021021100000,5,217990000034998248,,0,1217990000033539574
9011021021100000,24,217990000034998350,,0,1217990000033539574
9011021021100000,24,217990000034998554,,0,1217990000033539574
9011021021100000,24,217990000034998724,,0,1217990000033539574
9011021021100000,24,217990000034998792,,0,1217990000033539574
9011021021100000,22,217990000034998962,,0,1217990000033539574
9011021021100000,22,217990000034998996,,0,1217990000033539574
9011021021100000,24,217990000034998384,,0,1217990000033539574
9011021021100000,24,217990000034998588,,0,1217990000033539574
9011021021100000,24,217990000034998656,,0,1217990000033539574
9011021021100000,24,217990000034998894,,0,1217990000033539574
9011021024100000,1,217990000039565720,,1,1217990000034572051
9011021024100000,62,217990000039565783,,1,1217990000033545914
9011021024100000,1,217990000039565825,,1,1217990000033545914
9011021024100000,12,217990000039565867,,1,1217990000033545914
9011021024100000,4,217990000039565888,,1,1217990000033545914
9011021024100000,16,217990000039565909,,1,1217990000033545914
9011021024100000,2,217990000039597148,,1,1217990000034572051
9011021024100000,2,217990000039597169,,1,1217990000033545914
9011021024100000,63,217990000039597211,,1,1217990000033545914
9011021024100000,2,217990000039597116,,1,1217990000034572051
9011021024100000,2,217990000039597190,,1,1217990000033545914
9011021024100000,2,217990000039597232,,1,1217990000033545914
9011021024100000,2,217990000039597253,,1,1217990000033545914
9011021024100000,19,217990000039597337,,1,1217990000033545914
9011021024100000,3,217990000039597274,,1,1217990000033545914
9011021024100000,18,217990000039597295,,1,1217990000033545914
9011021024100000,1,217990000039565688,,1,1217990000034572051
9011021024100000,1,217990000039565741,,1,1217990000033545914
9011021024100000,1,217990000039565762,,1,1217990000033545914
9011021024100000,1,217990000039565804,,1,1217990000033545914
9011021024100000,4,217990000039565846,,1,1217990000033545914
9011021024100000,3,217990000039597316,,1,1217990000033545914
9011021024100000,7,217990000039566136,,0,1217990000035671933
9011021024100000,7,217990000039566157,,0,1217990000035671933
9011021024100000,5,217990000039565989,,0,1217990000035671933
9011021024100000,6,217990000039566073,,0,1217990000035671933
9011021024100000,5,217990000039566193,,0,1217990000035671963
9011021024100000,5,217990000039565947,,0,1217990000035671963
9011021024100000,5,217990000039565968,,0,1217990000035671933
9011021024100000,5,217990000039566052,,0,1217990000035671933
9011021024100000,8,217990000039566115,,0,1217990000035671933
9011021024100000,5,217990000039566010,,0,1217990000035671933
9011021024100000,5,217990000039566031,,0,1217990000035671933
9011021024100000,6,217990000039566094,,0,1217990000035671933
9011021030000000,12,217990000038774746,,1,4217990000028141043
9011021030000000,1,217990000038774828,,1,4217990000028141043
9011021030000000,64,217990000038774890,,1,4217990000028141043
9011021030000000,65,217990000038775286,,1,4217990000028141043
9011021030000000,25,217990000038775417,,1,4217990000028141043
9011021030000000,1,217990000038774644,,1,4217990000028141043
9011021030000000,11,217990000038774679,,1,4217990000028141043
9011021030000000,1,217990000038774991,,1,4217990000028141043
9011021030000000,1,217990000038775135,,1,4217990000028141043
9011021030000000,43,217990000038775056,,1,4217990000028141043
9011021030000000,1,217990000038775251,,1,4217990000028141043
9011021030000000-X-tåg.,66,217990000039597574,,1,4217990000028141043
9011021030000000-X-tåg.,31,217990000039597631,,1,4217990000028141043
9011021030000000-X-tåg.,18,217990000039597725,,1,4217990000028141043
9011021030000000-X-tåg.,18,217990000039597814,,1,4217990000028141043
9011021030000000,12,217990000038774787,,1,4217990000028141043
9011021030000000,1,217990000038775498,,1,4217990000028141043
9011021030000000,67,217990000039036402,,1,4217990000028727127
9011021030000000-X-tåg.,68,217990000039597862,,1,4217990000028141043
9011021030000000-X-tåg.,2,217990000039597431,,1,4217990000028141043
9011021030000000-X-tåg.,69,217990000039597474,,1,4217990000028141043
9011021030000000-X-tåg.,2,217990000039597388,,1,4217990000028141043
9011021030000000-X-tåg.,68,217990000039597531,,1,4217990000028141043
9011021030000000-X-tåg.,3,217990000039597684,,1,4217990000028141043
9011021030000000-X-tåg.,3,217990000039597773,,1,4217990000028141043
9011021030000000,70,217990000039029425,,0,4217990000025084554
9011021030000000,71,217990000039029481,,0,4217990000025084554
9011021030000000,43,217990000039029539,,0,4217990000025084554
9011021030000000,1,217990000039029595,,0,4217990000025084554
9011021030000000,1,217990000039029786,,0,4217990000025084554
9011021030000000,1,217990000039029831,,0,4217990000025084554
9011021030000000,1,217990000039029741,,0,4217990000025084554
9011021030000000,1,217990000039029640,,0,4217990000025084554
9011021030000000,72,217990000039036018,,0,4217990000028727152
9011021030000000-X-tåg.,18,217990000039597958,,0,4217990000025084554
9011021030000000-X-tåg.,66,217990000039598224,,0,4217990000025084554
9011021030000000,12,217990000039029375,,0,4217990000025084554
9011021030000000,43,217990000039029685,,0,4217990000025084554
9011021030000000,73,217990000039029876,,0,4217990000025084554
9011021030000000,67,217990000039036454,,0,4217990000028727152
9011021030000000-X-tåg.,18,217990000039597905,,0,4217990000025084554
9011021030000000-X-tåg.,74,217990000039598073,,0,4217990000025084554
9011021030000000-X-tåg.,2,217990000039598128,,0,4217990000025084554
9011021030000000-X-tåg.,18,217990000039598286,,0,4217990000025084554
9011021030000000-X-tåg.,66,217990000039598011,,0,4217990000025084554
9011021030000000-X-tåg.,68,217990000039598176,,0,4217990000025084554
9011021030100000,5,217990000038743536,,1,4217990000028493468
9011021030100000,8,217990000038743647,,1,4217990000028493468
9011021030100000,39,217990000038743706,,1,4217990000028493468
9011021030100000,39,217990000038743734,,1,4217990000028493394
9011021030100000,5,217990000038743910,,1,4217990000028493468
9011021030100000,5,217990000038743939,,1,4217990000028493394
9011021030100000,5,217990000038776262,,1,4217990000028493468
9011021030100000,75,217990000039036553,,1,4217990000029226430
9011021030100000,75,217990000039036580,,1,4217990000029226430
9011021030100000,76,217990000038743793,,1,4217990000028493394
9011021030100000,77,217990000038743851,,1,4217990000028493394
9011021030100000,72,217990000039037532,,1,4217990000029226430
9011021030100000,5,217990000038743584,,1,4217990000028493468
9011021030100000,39,217990000038743765,,1,4217990000028493468
9011021030100000,5,217990000038776149,,1,4217990000028493468
9011021030100000,5,217990000038776184,,1,4217990000028493468
9011021030100000,78,217990000038743822,,1,4217990000028493394
9011021030100000,77,217990000038743879,,1,4217990000028493394
9011021030100000,39,217990000038743968,,0,4217990000033547773
9011021030100000,79,217990000038743999,,0,4217990000033547773
9011021030100000,5,217990000038744030,,0,4217990000033547773
9011021030100000,39,217990000038744181,,0,4217990000033547773
9011021030100000,78,217990000038744240,,0,4217990000028143050
9011021030100000,5,217990000038776579,,0,4217990000033547773
9011021030100000,72,217990000038776904,,0,4217990000029226522
9011021030100000,80,217990000039036628,,0,4217990000039036517
9011021030100000,5,217990000038744060,,0,4217990000028143050
9011021030100000,78,217990000038744151,,0,4217990000028143050
9011021030100000,78,217990000038744270,,0,4217990000028143050
9011021030100000,76,217990000038744300,,0,4217990000028143050
9011021030100000,5,217990000038776641,,0,4217990000033547773
9011021030100000,72,217990000039037631,,0,4217990000029226522
9011021030100000,39,217990000038744210,,0,4217990000028143050
9011021030100000,5,217990000038776703,,0,4217990000033547773
9011021030100000,72,217990000039037594,,0,4217990000029226522
9011021030100000,81,217990000038744090,,0,4217990000033547773
9011021030100000,75,217990000039036657,,0,4217990000039036517
9011021035300000,43,217990000039027573,,1,4217990000034494485
9011021035300000,43,217990000039027761,,1,4217990000034494485
9011021035300000,1,217990000039027919,,1,4217990000034494485
9011021035300000,70,217990000039028164,,1,4217990000034494485
9011021035300000,11,217990000039027436,,1,4217990000034494485
9011021035300000,43,217990000039027560,,1,4217990000034494485
9011021035300000,43,217990000039027586,,1,4217990000034494485
9011021035300000,1,217990000039027893,,1,4217990000034494485
9011021035300000,1,217990000039027945,,1,4217990000034494485
9011021035300000,1,217990000039028138,,1,4217990000034494485
9011021035300000,1,217990000039028151,,1,4217990000034494485
9011021035300000,1,217990000039027484,,1,4217990000034494485
9011021035300000,1,217990000039027879,,1,4217990000034494485
9011021035300000,1,217990000039027906,,1,4217990000034494485
9011021035300000,1,217990000039028038,,1,4217990000034494485
9011021035300000,43,217990000039027497,,1,4217990000034494485
9011021035300000,12,217990000039027512,,1,4217990000034494485
9011021035300000,1,217990000039027932,,1,4217990000034494485
9011021035300000,1,217990000039028051,,1,4217990000034494485
9011021035300000,9,217990000039028197,,0,4217990000034494506
9011021035300000,43,217990000039028351,,0,4217990000034494506
9011021035300000,1,217990000039028392,,0,4217990000034494506
9011021035300000,1,217990000039028405,,0,4217990000034494506
9011021035300000,1,217990000039028509,,0,4217990000034494506
9011021035300000,1,217990000039028538,,0,4217990000034494506
9011021035300000,1,217990000039028698,,0,4217990000034494506
9011021035300000,1,217990000039028738,,0,4217990000034494506
9011021035300000,1,217990000039028271,,0,4217990000034494506
9011021035300000,70,217990000039028284,,0,4217990000034494506
9011021035300000,43,217990000039028581,,0,4217990000034494506
9011021035300000,1,217990000039028184,,0,4217990000034494506
9011021035300000,73,217990000039028304,,0,4217990000034494506
9011021035300000,1,217990000039028418,,0,4217990000034494506
9011021035300000,82,217990000039028751,,0,4217990000034494506
9011021035300000,43,217990000039028464,,0,4217990000034494506
9011021035300000,12,217990000039028480,,0,4217990000034494506
9011021035300000,12,217990000039028494,,0,4217990000034494506
9011021035300000,1,217990000039028525,,0,4217990000034494506
9011021035300000,1,217990000039028658,,0,4217990000034494506
9011021035400000,83,217990000039028816,,1,4217990000023786367
9011021035400000,84,217990000039028958,,0,4217990000023786390
9011021035400000,85,217990000039028942,,0,4217990000023786390
